architecture,seed,training_time_s,epochs_ran,best_val_loss,observed_species_count,repeats,test_mse,test_mse_within_subset_std,test_rmse,test_rmse_within_subset_std,test_mse_unscaled,test_mse_unscaled_within_subset_std,test_rmse_unscaled,test_rmse_unscaled_within_subset_std,mean_rel_error_avg,mean_rel_error_avg_within_subset_std,mean_rel_error_k1,mean_rel_error_k1_within_subset_std,mean_rel_error_k2,mean_rel_error_k2_within_subset_std,mean_rel_error_k3,mean_rel_error_k3_within_subset_std
"50, 50",49,192.19590187072754,1944,0.006194125358015299,8,50,0.002510476823954377,0.0037420005690463943,0.041567553462108095,0.027975262699913326,2.5123599907186782e-42,4.530250370699337e-42,1.327642178323646e-21,8.658673322482619e-22,0.05293095655739308,0.03267012665209108,0.09088149927556514,0.06585777417944622,0.02395973913371563,0.016191940679064657,0.04395163290202617,0.030284500699448068
"50, 50",49,192.19590187072754,1944,0.006194125358015299,9,50,0.0009629755935748108,0.0010527215719973969,0.027817456457082314,0.013753716219012968,8.837989414496622e-43,6.307752458796424e-43,8.911459521175618e-22,2.9942917939664155e-22,0.035788951329886916,0.014830674214661046,0.0638583955168724,0.03354285650652646,0.013933260720223188,0.005057864750327972,0.029575198478996752,0.010040032489738513
"50, 50",49,192.19590187072754,1944,0.006194125358015299,10,50,0.0005788968817796558,0.0005473641121603866,0.02276280073872068,0.007794343096692181,6.062857935747754e-43,3.6005677400758345e-43,7.500259904731317e-22,2.091573742175329e-22,0.03178750839084387,0.008727595900405203,0.057071163281798364,0.020784062037923157,0.012470477409660816,0.004657968897075122,0.025820884145796297,0.006721300919795217
"50, 50",49,192.19590187072754,1944,0.006194125358015299,11,1,0.00037023902405053377,0.0,0.019241596192897663,0.0,3.60133705331478e-43,0.0,6.001114107659327e-22,0.0,0.028105011209845543,0.0,0.053267672657966614,0.0,0.009763455018401146,0.0,0.021283892914652824,0.0
"50, 50",50,186.89692759513855,1882,0.0061335533950477835,3,50,0.017162237481679766,0.006841591045167529,0.12760625588165453,0.029645926221750645,1.7524918854539028e-41,1.7177090054116295e-41,3.601621068796459e-21,2.1338332951147977e-21,0.15164525680243968,0.04694001049428729,0.2561301764845848,0.055205596232525536,0.09144526273012162,0.07126733809808075,0.10736033413559198,0.061169718447198526
"50, 50",50,186.89692759513855,1882,0.0061335533950477835,4,50,0.010758090317249298,0.0063283729645723505,0.09774449941073256,0.03470018951237296,9.882209004142189e-42,1.1912172451134527e-41,2.6441104471752344e-21,1.7002614349802122e-21,0.11140271931886674,0.03975327932180438,0.20523662641644477,0.06621613667502747,0.049940434843301774,0.0384021831357363,0.07903109662234784,0.047168722626728214
"50, 50",50,186.89692759513855,1882,0.0061335533950477835,5,50,0.008422485399059952,0.006332390539766997,0.08370574849488323,0.037627557294771415,6.425906341885028e-42,9.42164410630888e-42,2.0057722923309443e-21,1.5500915628447556e-21,0.09572208911180496,0.04208557730769395,0.18557284019887446,0.0873002825314889,0.0413457849714905,0.021527426179348663,0.060247639976441864,0.04177282327165792
"50, 50",50,186.89692759513855,1882,0.0061335533950477835,6,50,0.005384157004300505,0.005241695249435871,0.06407203954259287,0.035762141339032265,3.532757506470723e-42,6.645681795207988e-42,1.5110106168001074e-21,1.1178570670654108e-21,0.07669192671775818,0.041098622516744426,0.14113551966845989,0.08250677620256967,0.04245854282751679,0.025314235219750406,0.046481719464063646,0.030682710939213233
"50, 50",50,186.89692759513855,1882,0.0061335533950477835,7,50,0.003662028258549981,0.0047110982026686,0.0513186024615327,0.03206913313367153,3.1410665597226504e-42,6.404536194381472e-42,1.382068707026395e-21,1.109483054751644e-21,0.062321373671293256,0.033910479063497326,0.11463786251842975,0.06768119409685576,0.02986600425094366,0.015140799977251132,0.042460255324840546,0.029000188080850656
"50, 50",50,186.89692759513855,1882,0.0061335533950477835,8,50,0.00204390560335014,0.0027407206683919927,0.038997392697909666,0.022871575505748667,1.3563167836199904e-42,2.466883232829394e-42,1.0208659936581685e-21,5.604903269569515e-22,0.04982746247202158,0.023790580074143922,0.09031312011182308,0.05264909115390917,0.025413133818656206,0.01252456115989866,0.033756131529808046,0.015519837574419477
"50, 50",50,186.89692759513855,1882,0.0061335533950477835,9,50,0.0013230951613513752,0.0012783458579510413,0.033371993971298905,0.014470838943577683,8.91982524481319e-43,7.430872221045276e-43,8.875052533636382e-22,3.229813457976534e-22,0.043867135383188725,0.014539414660163535,0.08033720456063748,0.03350519809888636,0.022813261970877647,0.007114477678072922,0.028450939916074277,0.009199025344410082
"50, 50",50,186.89692759513855,1882,0.0061335533950477835,10,50,0.0008768010733183473,0.0007216064462347618,0.028286496089605616,0.008756438333653357,6.130961041113939e-43,4.6604248064386594e-43,7.5291326441100765e-22,2.1498306999704474e-22,0.04333365745842457,0.008641189321346443,0.08224698975682258,0.02035432204517964,0.022388391233980655,0.005988668161586083,0.025365593880414962,0.005965043878666446
"50, 50",50,186.89692759513855,1882,0.0061335533950477835,11,1,0.0006391113856807351,0.0,0.025280652398241923,0.0,4.273960316190692e-43,0.0,6.537553300884584e-22,0.0,0.045530326664447784,0.0,0.0906427651643753,0.0,0.022485723719000816,0.0,0.02346249669790268,0.0
"50, 50",51,185.29832577705383,1828,0.00564442541450262,3,50,0.015361749430303462,0.008124431883269794,0.117507148915474,0.03941851575161196,1.6880461690796043e-41,1.7552499900722331e-41,3.4638136522758864e-21,2.2096281753053443e-21,0.1463216133415699,0.05702413633015532,0.24418861202895642,0.07348399220048371,0.08306570507586003,0.0715234493303783,0.1117105253227055,0.06984786024036414
"50, 50",51,185.29832577705383,1828,0.00564442541450262,4,50,0.011043650776264258,0.006307561755136465,0.09856826921787469,0.036441008214055166,9.466555853654162e-42,1.1243727284288404e-41,2.523049087879601e-21,1.7609029370763387e-21,0.11568580079823733,0.04419124406432437,0.21582286730408667,0.07608805864141092,0.051455728337168695,0.03639695480395082,0.07977880600839854,0.05491025699874766
"50, 50",51,185.29832577705383,1828,0.00564442541450262,5,50,0.007932953816489317,0.006157288777667894,0.07949767940334079,0.04016307739669562,6.314755347694782e-42,8.5674836652781e-42,1.9708313662736212e-21,1.5590314536297313e-21,0.09429904799908399,0.04668184126504586,0.17995208323001863,0.08664818067605295,0.040558207612484694,0.028587297550445267,0.0623868509195745,0.04904076494322968
"50, 50",51,185.29832577705383,1828,0.00564442541450262,6,50,0.004315996451186948,0.005611932727907679,0.05472964044332095,0.0363409260769694,3.981789586378968e-42,8.3060270476596e-42,1.470235207987865e-21,1.3491471452632018e-21,0.0673748055845499,0.04458519468481529,0.12466757491230965,0.08047862162864715,0.029815136436372996,0.022603804090701476,0.04764171013608575,0.04441411553545259
"50, 50",51,185.29832577705383,1828,0.00564442541450262,7,50,0.004134432994178496,0.0050543129700519026,0.054541194897014575,0.03405423693733815,3.698390984953917e-42,6.724977221489903e-42,1.494775356844905e-21,1.2099742218423925e-21,0.0665398022159934,0.04230137835340752,0.12270253397524357,0.07688300791720983,0.02876911288127303,0.019935665869664422,0.048147756662219765,0.043282848205762836
"50, 50",51,185.29832577705383,1828,0.00564442541450262,8,50,0.0028819048288278282,0.0034818947214419233,0.04613476485481842,0.027449741357951616,1.9480851251043608e-42,3.7045840503589755e-42,1.1686474125928629e-21,7.631175205329567e-22,0.05679523829370737,0.030873431408893107,0.10873511888086795,0.06224787400861027,0.024400088489055633,0.015963666117778257,0.03725050758570433,0.026565510837135205
"50, 50",51,185.29832577705383,1828,0.00564442541450262,9,50,0.0016428670648019762,0.002609572826932665,0.03411778632320425,0.021882498056806792,1.3156230762159978e-42,2.8386697727739592e-42,9.780863281162373e-22,5.991412278988101e-22,0.043880710229277614,0.02490783790797314,0.08038778379559516,0.05033198920598253,0.02047668045386672,0.01159078642127666,0.03077766578644514,0.02170013480124961
"50, 50",51,185.29832577705383,1828,0.00564442541450262,10,50,0.0005364429973997175,0.000432252208772858,0.022474281681373217,0.005599076736928136,6.113304680463447e-43,2.839365168507058e-43,7.650756907748224e-22,1.6121307463035683e-22,0.031197627000510694,0.00621461121931674,0.055834212601184846,0.015757841579120437,0.0144496076926589,0.004561001363886328,0.023309062905609607,0.004858896701603685
"50, 50",51,185.29832577705383,1828,0.00564442541450262,11,1,0.00033873156644403934,0.0,0.018404661541143303,0.0,3.881596746179743e-43,0.0,6.2302461798710195e-22,0.0,0.026581961661577225,0.0,0.04856527969241142,0.0,0.012062985450029373,0.0,0.019117623567581177,0.0
"30, 30, 30",32,176.68566870689392,1787,0.004939237348735332,3,50,0.016120380391948855,0.0067552908547846265,0.12245217185757658,0.033553628705572026,1.8235265072074565e-41,1.6140877759175878e-41,3.769407674051093e-21,2.0066965039286067e-21,0.14535247821360828,0.044388597143657546,0.2456975594162941,0.05813745509984024,0.07587949749082327,0.060866486116795196,0.11448037769645453,0.05717669976662713
"30, 30, 30",32,176.68566870689392,1787,0.004939237348735332,4,50,0.010600554023112637,0.006275097074647253,0.09552462845984772,0.03841353121909887,9.557331968173123e-42,1.063225558989197e-41,2.599415731687663e-21,1.6734305548865225e-21,0.10981691546738148,0.04225807527028845,0.20353585720062256,0.076563326147821,0.04409273143857718,0.032992515722657594,0.08182215524837375,0.04687662133078301
"30, 30, 30",32,176.68566870689392,1787,0.004939237348735332,5,50,0.007778090114879887,0.00596260922471451,0.08006163351454276,0.03698952492075196,6.669087677383956e-42,9.320876032268098e-42,2.052077690544724e-21,1.567821682894004e-21,0.09066618982702494,0.04082564792213818,0.17543028097599744,0.07542498062819876,0.03323263894766569,0.01855818002147233,0.06333564721047878,0.04464530071204685
"30, 30, 30",32,176.68566870689392,1787,0.004939237348735332,6,50,0.006671924274996854,0.006245756745960643,0.07179617070992528,0.03895168990413795,6.304301661150919e-42,8.7000969701721e-42,2.028871678914019e-21,1.4791826701430518e-21,0.08226173859089612,0.04036148551250639,0.15624648466706276,0.07721814387006555,0.028127955608069896,0.013125868698793518,0.06241077791899443,0.040677700679077264
"30, 30, 30",32,176.68566870689392,1787,0.004939237348735332,7,50,0.003367590747657232,0.004860932048267443,0.04783675813502141,0.03285171713607518,3.4443916253104004e-42,6.593138599098842e-42,1.4293320982968669e-21,1.1838079988277984e-21,0.05759370923042297,0.03358600026545003,0.10691436134278774,0.0628067441372211,0.021030695997178554,0.010024902825448219,0.04483607051894069,0.03318861556112937
"30, 30, 30",32,176.68566870689392,1787,0.004939237348735332,8,50,0.005004265607276466,0.005993515063870029,0.05969953212284184,0.03795038170546166,5.667215327330285e-42,8.658320702247225e-42,1.860813261911776e-21,1.4847859548175762e-21,0.0689952302724123,0.037552174122776366,0.1288420993834734,0.07062202728193379,0.022469050381332636,0.009140900126782904,0.0556745345517993,0.039180794842336886
"30, 30, 30",32,176.68566870689392,1787,0.004939237348735332,9,50,0.0016049696324625983,0.0025776132119472344,0.03369783483047445,0.021666230872042815,1.2964533132240342e-42,3.215793334228416e-42,9.206270710649554e-22,6.699993352581744e-22,0.043058602586388585,0.02207913591425454,0.08163986518979073,0.045290404411231555,0.018371637724339963,0.006483616504011685,0.02916430350393057,0.020022054370441925
"30, 30, 30",32,176.68566870689392,1787,0.004939237348735332,10,50,0.000773639107355848,0.0007954361194195598,0.025560848713614456,0.010967320565915914,5.618085803171057e-43,5.7071126527004026e-43,6.910174717430291e-22,2.903505365295157e-22,0.03497288051992655,0.011708872287802218,0.06689455576241016,0.027770874740570238,0.01656437961384654,0.004455690933588742,0.021459701023995876,0.009817233942818311
"30, 30, 30",32,176.68566870689392,1787,0.004939237348735332,11,1,0.0004302698653191328,0.0,0.02074294736336022,0.0,2.8306228979361305e-43,0.0,5.320359854310731e-22,0.0,0.03413964435458183,0.0,0.07190848141908646,0.0,0.013302798382937908,0.0,0.01720765419304371,0.0
"30, 30, 30",33,198.3801634311676,1487,0.005016211774200201,3,50,0.015736960575450213,0.00799516756910959,0.12023439300753584,0.035786188866092354,1.82237744246671e-41,2.0190325177066383e-41,3.620962006558195e-21,2.2610635930307556e-21,0.14656183667480946,0.05321803917412893,0.24487106665968894,0.058753018597382245,0.08296964487060904,0.06691804668563685,0.11184480085968972,0.07016667157296054
"30, 30, 30",33,198.3801634311676,1487,0.005016211774200201,4,50,0.011734167862450705,0.006852941231297382,0.1019832465347209,0.036518287044836006,1.3016633409143939e-41,1.478306621768776e-41,3.0503619384067475e-21,1.9266357865106132e-21,0.12332842506468296,0.04798352767893829,0.2202939072996378,0.07344797299089915,0.05514956384897232,0.04055244004621708,0.09454180404543877,0.05853748296229059
"30, 30, 30",33,198.3801634311676,1487,0.005016211774200201,5,50,0.00868288658442907,0.00615266566702451,0.08580252772115614,0.03634298860976214,7.954750992432689e-42,1.0364549431130659e-41,2.366058986477531e-21,1.5350947413568998e-21,0.10356335066258908,0.044161134888404736,0.18893080055713654,0.07494211343966448,0.045148267317563294,0.029429494183218472,0.07661098491400481,0.048052817583260875
"30, 30, 30",33,198.3801634311676,1487,0.005016211774200201,6,50,0.0062896366865606975,0.005945417767826098,0.0690951061763567,0.038929461710107076,5.991279610190042e-42,8.333499041528037e-42,2.0229496958781986e-21,1.3780254490162163e-21,0.08415205091238022,0.045663309911152486,0.15031292170286178,0.08307477657889431,0.03526202518492937,0.0249137810000305,0.06688120178878307,0.044941221664305385
"30, 30, 30",33,198.3801634311676,1487,0.005016211774200201,7,50,0.004914013911620714,0.00501192080290229,0.060856803959870455,0.03479171343022085,4.4942164088132666e-42,6.712495279949314e-42,1.7780581979594004e-21,1.1544372886747193e-21,0.07525172024965286,0.042149870309208505,0.13497204773128033,0.07591887909412465,0.03073681503534317,0.01894526094683792,0.06004629615694285,0.040945483658539165
"30, 30, 30",33,198.3801634311676,1487,0.005016211774200201,8,50,0.0032422754669096322,0.003625659957260066,0.04936967996728077,0.02837093877258748,2.738053121382833e-42,3.754255843224861e-42,1.4390078607628994e-21,8.168901382960976e-22,0.060792146660387514,0.03196218649774433,0.11180882543325424,0.06378805736446944,0.024423449616879225,0.012689796787940133,0.04614416435360909,0.027282659919351755
"30, 30, 30",33,198.3801634311676,1487,0.005016211774200201,9,50,0.0017213009303668513,0.0025201722169978426,0.03580489877681224,0.020959726953113694,1.7070898152097787e-42,2.9523572920076696e-42,1.1197649223091543e-21,6.73213438647619e-22,0.045448947511613366,0.024751478450720323,0.0800666431337595,0.04783421518091279,0.019302789503708482,0.010012594289933391,0.03697741087526083,0.024839885554570926
"30, 30, 30",33,198.3801634311676,1487,0.005016211774200201,10,50,0.0008405221946304664,0.0008975880437506414,0.027044502784075015,0.010445911343325925,7.579623393532935e-43,8.053242767947333e-43,8.112287520326898e-22,3.1602254860813044e-22,0.03359261509031057,0.012114154064242084,0.06134793259203434,0.02577447584597341,0.013068982381373644,0.006938347793892826,0.026360933408141135,0.010330919393074772
"30, 30, 30",33,198.3801634311676,1487,0.005016211774200201,11,1,0.0004715690156444907,0.0,0.021715639885678956,0.0,4.3159992701204366e-43,0.0,6.569626526767284e-22,0.0,0.028579629957675934,0.0,0.053019486367702484,0.0,0.009084898047149181,0.0,0.023634515702724457,0.0
"30, 30, 30",34,204.2372589111328,1770,0.00475849999114871,3,50,0.014053138024173677,0.00628920723399804,0.11462219832432724,0.030247143261343996,1.4221329698923985e-41,1.734563419035922e-41,3.101968539308246e-21,2.144556103268424e-21,0.13660494104027748,0.04178507890960647,0.24388131067156793,0.05392663257530142,0.06604877013713122,0.03690399247050134,0.09988473989069462,0.0640857891074365
"30, 30, 30",34,204.2372589111328,1770,0.00475849999114871,4,50,0.01023478534189053,0.006220060447255762,0.09503627266078113,0.03468273663706769,9.750010507017785e-42,1.1836828812862703e-41,2.5758931239202934e-21,1.7648753840308214e-21,0.11341728530824184,0.04267936990164131,0.2066514375805855,0.06726117188172229,0.050103111658245325,0.02932729740872251,0.0834973070770502,0.05567244268651267
"30, 30, 30",34,204.2372589111328,1770,0.00475849999114871,5,50,0.007493573656538501,0.006223469223757404,0.07854404918754156,0.03639238922856747,8.280973274927506e-42,1.145842835370147e-41,2.309148090236941e-21,1.717209472453082e-21,0.09452852718532086,0.04364455905388101,0.17184542551636695,0.06992529491956023,0.03832002270966768,0.023050536420998004,0.07342013631016016,0.05414389177002831
